,name,tweet,retweets,location,created,followers,is_user_verified
234,NyeriMp_2022,"@Ali_Manzu @KTNNewsKE Not only that, but everything else is dictatorial, unfair and hypocritical. #RejectBBI",0,"Nairobi. Home Town, NY",10-Nov-2020,1433,False
235,magaremagara,"@WilliamsRuto Whether progressive or not, we do not need this BBI. #RejectBBI",0,kenya,10-Nov-2020,339,False
236,IamJinyx,"Kibaki build roads and infrastructure, improved economy but we didn't hear noises like #KibakiNaKazi just like #UhuruNaKazi and there's little to show. 
#tuesdayvibe #RejectBBI #BBINonsense",0,Nairobi,10-Nov-2020,3239,False
237,solo_ambuku,"@TheStarKenya Kenyans want #BBINonsense withdrawn all together, they did not requisition for it. The only document Kenyans recognise is the #Constitution ""We The People"" promulgated in 2010, others are love letters exchanged strange bed fellows. #BBIReport = #BBIFraud = scam. #RejectBBI 😷🤕👊 https://t.co/JlmrkD02cu",5,"Mombasa, Kenya.",10-Nov-2020,36473,False
238,grac_iemk,"@ItimuNjururi @ItsMutai Are you okay in your head? They had 7 years to help this country,all they did was destroy it,what makes you think anything they are pushing for is good for us?? You're supposed to know that anything supported by this government is bad for common mwananchi
RejectBBI at all costs",0,"Nairobi, Kenya",10-Nov-2020,1215,False
239,mwais12,"@StandardKenya The BBI report should be Rejected.

At no one point is changing the 2010 constitution beneficial to anyone but the few selected leaders who campaign for it!

#RejectBBI",0,,10-Nov-2020,28,False
240,ItsRosaH,"One of the main objectives of BBI is to get rid off women in leadership
#RejectBBI #BBINonsense 
https://t.co/kpTfATUjNl",0,"Nairobi, Kenya",10-Nov-2020,519,False
241,babgye,@ItsMutai Obado has joined the BBI Train.........believe you me........this came is going nowhere....... #RejectBBI #BBINonsense #railamustfall #railamustfall...... ......... https://t.co/HBgBwmtzU9,0,"Bungoma, Kenya",10-Nov-2020,986,False
242,AustineMaina7,@Kiss100kenya @KameneGoro @JalangoMwenyewe This thing is a scam it only favours  this tycoons but the normal mwanainchi hakuna #RejectBBI,1,kakamega,10-Nov-2020,9,False
243,AggreyMabolo,"@ledamalekina 
@RailaOdinga 
The so called ""pastoralists"" I thought there were rallies ""the reggaes""that was collecting proposals all over kumbe all that was https://t.co/yS1bCsjrRK end of day it's Kibicho who inserted the expanded executive .#RejectBBI https://t.co/uI4ujjvZYY",0,,10-Nov-2020,153,False
244,kibor_kifra,"@KameneGoro @Kiss100kenya @JalangoMwenyewe It's is a document for dynasties to acquire power. Tutaiangusha.
#RejectBBI",1,"Mombasa, Kenya",10-Nov-2020,910,False
245,EnochCheruiyot6,"Redmi note 9 Pro Available now 🔥

Kshs @28499

We give out free delivery countywide

Call or text 0727226137.

We are located in SASA Shopping Mall along moi avenue Nairobi CBD.
Kumbe
#jengajirani 
Locked
Verdy
RUTO
#RejectBBI https://t.co/iJUZYzOMM0",0,,10-Nov-2020,4726,False
246,NjoroK,@NationAfrica Now that every leader is pushing for his own intrests in the BBI  who will present my interest?? I will #RejectBBI,0,kikuyu,10-Nov-2020,30,False
247,KinotiJimm,"For all good reasons, Kenyans are being loaded with enormous burden they can't afford or handle... 
#RejectBBI https://t.co/ZNwLr6hcGj",0,Globally.,09-Nov-2020,4656,False
248,Yvonne79566268,It’s another good day to #RejectBBI,0,,09-Nov-2020,11,False
249,David1Mutai,"There will be No Referendum: Let’s all get used to that fact and stop talking about amendments to nowhere. 

The KShs. 14 Billion will be used to acquire the Coronavirus vaccine for the 40 Million Kenyans.

We cannot spend money on a plebiscite instead of saving lives!#RejectBBI https://t.co/jb4b8Hpna1",5,,09-Nov-2020,8357,False
250,OguguRobert,"#DearRuto now see, Raila Odinga has become the BBI taskforce. He is receiving views.

#BBIFraud #BBIReport #BBINonsense #RejectBBI",0,Kenya,09-Nov-2020,15193,False
251,OguguRobert,#DearRuto just #RejectBBI and you'll be great.,0,Kenya,09-Nov-2020,15193,False
252,ndukoomatigere,"There’s nothing wrong with the winner takes it all thing. In elections some  win &amp; others lose. What Kenya needs:

1. Implement #Chapter6

2. An @IEBCKenya gives us full electoral justice &amp; integrity: count all votes &amp; all votes count

3. Winners serve ALL Kenyans

4. #RejectBBI",2,"Nairobi, Kenya",09-Nov-2020,927,False
253,wanderi55,"@janewarwinu @KJeremiahN And 34Billion #BBIReport (20Billion kutoka maoni, 14 Billion referendum) to help the youth by Your Excellency President Uhuru Kenyatta
🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️
#RejectBBI",0,"Nairobi, Kenya",09-Nov-2020,6662,False
254,Ephraim063,"@governorkibwana @WMutunga @KenyaGovernors Prof. We (hopeful Kenyans) request you to put up presidential character, personally I feel you are soo subtle with modern day politics and you seem to be easy with the BBI fraud. Be the one to resoundingly say #RejectBBI!",0,,09-Nov-2020,54,False
255,patrickngatia_,@IanMbugua This is why we should #RejectBBI,0,Nairobi,09-Nov-2020,268,False
256,solo_ambuku,"@DisasterKenya Confirmed, #BBI is trash, #RejectBBI , #BBINonsense 😷🤕 https://t.co/WvYwOqwcaR",0,"Mombasa, Kenya.",09-Nov-2020,36473,False
257,mr_bairon,"@WilliamsRuto _Kenyan Youths Celebrates that they will have a tax holiday of 7 years when they don't even have capital to start any business, but why...

#RejectBBI..!🚮
#MbelePamoja..!👊🤝
#RutoMileleDaima..!💪☝️✋_",0,"Oyugis, Kenya",09-Nov-2020,19,False
258,NaijaJeodax,"Breaking: UAE convicts 6 Nigerians, including a government official for sponsoring Boko Haram 

#Naijajeodax #ThePowerOfTacha,#AMAs
#COVID19 #RejectBBI,#VoteKiddwaya
#AssassinsCreed #4corners https://t.co/xT0ws0zuLz",0,,09-Nov-2020,2239,False
259,TMutheki,@davidmakali1 @HabBradley @WeruNyaga @mohammedhersi @ezraCHILOBA That is Kenyans will #RejectBBI,0,"Westlands, Nairobi, Kenya",09-Nov-2020,2129,False
260,TMutheki,"@WeruNyaga @HabBradley @davidmakali1 @mohammedhersi @ezraCHILOBA Just because one Lord of poverty wants to be the King. #RejectBBI 
#BBINonsense",0,"Westlands, Nairobi, Kenya",09-Nov-2020,2129,False
261,PaulMaliachi,@acenyake @EstherPassaris Perennial loser follower. It'll end in premium tears. #RejectBBI,0,"Nairobi, Kenya",09-Nov-2020,361,False
262,PartridgeMJ,"@RailaOdinga All these canvassing border on bribery for acceptance of something everyone is suspect about!
Which political gatherings are these that @StateHouseKenya banned or BBI campaigns are religious gatherings?
KIZURI CHA JIUZA, KIBAYA CHA JITEMBEZA!
#RejectBBI 🍉 Thanks",0,"Nairobi,Kenya",09-Nov-2020,628,False
263,IamBilser,@governorkibwana @WMutunga @KenyaGovernors #RejectBBI Implement 2010 constitution fully,0,,09-Nov-2020,342,False
264,Wilsonm62218818,"Hustler Nation No joke. Uhuraila have started to show signs of Cawardice. Bows to RUTO's demands, that bbi 🐍 can be amended. 
We will push them to a tight corner. 
#SayNoToBBI #RejectBBI.",0,Bungoma,09-Nov-2020,124,False
265,IamJinyx,@o_abuga Raila is looking for all means to be president but he will never be one. #BBINonsense #RejectBBI,0,Nairobi,09-Nov-2020,3239,False
266,KNdasat,@citizentvkenya @StateHouseKenya @JubileePartyK this is not the imagine of #UhuruKenyatta. For a man to call another old man idiot is Unacceptable. @Prof_magoha is not a leader. Please fire him immediately. #fireCSMagoha #RejectBBI #BBINonsense #BBIReport,0,Kenya,09-Nov-2020,82,False
267,charles_nzaro,@BattistaOmondi @Charlie_Jr4 #RejectBBI by all means,0,Kenya,09-Nov-2020,1680,False
268,OkodeOkumu,"@JCheruiyotJ Yet, it is an obvious fact that when you steal elections, there must be spontaneous demonstrations. It is the police militarised handling of the demos that lead to deaths then they blame the demonstrators. BBI is not a panacea to post-election violence. #RejectBBI",0,,09-Nov-2020,947,False
269,TMutheki,@AL_KE_ That is in Nigeria and we all #RejectBBI,0,"Westlands, Nairobi, Kenya",09-Nov-2020,2129,False
270,solo_ambuku,"@george_ogw @citizentvkenya @skmusyoka Beware of the yeast of the #Pharisees ! The establishment sections of #ChurchKE have turned the house of God into a den of thieves, for hire as #BBINonsense brokers, and ready masquaraders of other misadventures. #RejectBBI 😷🤕 https://t.co/OmnaIXRQnU",0,"Mombasa, Kenya.",09-Nov-2020,36473,False
271,Francix_Munyoki,"Seems the BBI is a UhuRuto affair. Someone Probably Baba is being OUTSMARTED by the duo. ODM led by Raila had earlier rejected any amendment proposed by DP Ruto only to be ACCEPTED by his 'Brother' Uhuru. Is it Hide &amp; seek?
#RejectBBI",3,"Coast, Kenya",09-Nov-2020,1709,False
272,franklineronoh,@ledamalekina @RailaOdinga Hustlers won't beg like you. WE WILL REJECT IT AT THE BALLOT! #REJECTBBI,0,"Kericho, Kenya",09-Nov-2020,1405,False
273,NzeliMakau,"This is my property and is suitable for a Petro Station or commercial structures.

The area is prime and the price is neg.

.Note:The title deed is ready.

Retweet please

KPLC Bondo Raila Odinga Wacha #UhuruNaKazi Narok South Sudan Somalia #RejectBBI Ginibi Elsa Majimbo https://t.co/cLdvUD8GKT",5,,09-Nov-2020,1,False
274,petermucech,Big brother project #RejectBBI,0,nairobi,09-Nov-2020,1269,False
275,michaelchalo3,@kipmurkomen This is Kenya the way it is going the economy will collapse by overburdening wanjiku.Politicians want to over milk the cow.the cow will die.#RejectBBI,0,Nairobi,09-Nov-2020,51,False
276,SelflessSomali,Plz Mr Raila you should learn from the #USAElections2020 .Its called winner take all stop disturbing the country everytime you lose and calling for referendum #RejectBBI #,0,"Nairobi, Kenya",09-Nov-2020,1047,False
277,Wishfmradio,"#Pfizer Inc announces 90% effective COVID-19 vaccine.
Pfizer Inc said its experimental COVID-19 vaccine was more than 90% effective,a major victory in the fight against a pandemic that has killed more than a million people.
#RejectBBI 
Somalia
South Sudan
Russian
#Pfizervaccine https://t.co/Psnw0Q4bY7",0,Kenya,09-Nov-2020,1690,False
278,Kaydee2018,"@ledamalekina @RailaOdinga #rejectbbi, BBI nonsense",0,,09-Nov-2020,18,False
279,itshotnigga,"@WilliamsRuto As a mwanainchi wa kawaida, I have no idea what BBI is and how effective it could be in shaping the future of the next generation. But I can tell by how this people are aggressively pushing it, it's not meant for us but for them. I'm on supporting you sir. 💯#REJECTBBI!",0,,09-Nov-2020,94,False
280,reagun_odinare,"Cry no more this will be over soon
https://t.co/42ayLgJluz

Bondo
ngong
Narok
#eucovid19responseke
South Sudan
BBI Report
#RejectBBI
Ginimbi #SokoNews
Elsa Majimbo
#MamboMseto
Naivasha
#JengaNaRoyalMabati
Passaris
#IkoKaziKE
Presidential
#kplc
Mpesa
#SCBlackNovember",0,"Nairobi, Kenya",09-Nov-2020,348,False
281,halimatmusa13,"thank you sir excellent thinking mr chairman
#inecchairman #TrumpCollapse #RejectBBI #JengaNaRoyalMabati #BETTERNIGERIA #MyGearAndYourGownEP10 #inecnigeria https://t.co/GJazwEp1Ff",1,,09-Nov-2020,6,False
282,Wishfmradio,"Hell’s Gate Member of the County Assembly John Njuguna popularly known as Wa Sussy has succumbed to COVID-19.
According to County Assembly Speaker Joel Kairu Maina, the MCA died on Monday at Nakuru Nursing Home where he had been receiving treatment.
#RejectBBI 
mombasa
Ginimbi https://t.co/Z6Or0haEUd",1,Kenya,09-Nov-2020,1690,False
283,lionkaranja,"@RailaOdinga Not unless a clause forcing perennial looser in Elections like you to Concede and Shutup. #RejectBBI 
#BBIFraud",0,,09-Nov-2020,564,False
284,KwanBoKiptoo,@KiigenKoech @RailaOdinga Not yet over until we see it done. Meanwhile #RejectBBI,0,,09-Nov-2020,388,False
285,EvansKoech_,"In as much as we want to support our Youth we must cultivate that law so that it is not misused by business people.#RejectBBI

raila odinga
Narok
Kenya https://t.co/BUWlTAAZ9c",0,,09-Nov-2020,22,False
286,gina_maha,"Kenyans don't want unity. We want freedom. Freedom from corrupt and violent police, freedom from a corrupt government, and a choking, abhorrent tax regime. We want freedom to start businesses that will flourish, without the govt taxing them to death. #RejectBBI https://t.co/Ob7YuLfouR",1,kenya,09-Nov-2020,1815,False
287,Trylinksystems2,"Most wireless keyboards today work on 2.4 GHz radio frequency. Call 0727042454 or WhatsApp us on  https://t.co/g9ZvGVds9H
#angamizacoronaug Bondo comoros Elsa Majimbo Passaris #dearruto #UhuruNaKazi Safaricom BBI Report #RejectBBI #SokoNews Naivasha Nakuru https://t.co/c4I2Xghudi",0,,09-Nov-2020,2,False
288,Tiondo1,"@NationAfrica Historical land injustices can only be addressed by a truth, justice and reconciliation process followed by real reparations! It needs an act of parliament to do it and not Bibiyai #RejectBBI",0,Moiben; Eldoret - Uasin Gishu,09-Nov-2020,436,False
289,Olamide84979617,"BREAKING: Muazu Takes Over as INEC acting Chairman https://t.co/WESapuAKH2 

#EndSARS #EndSARS #OneNigeria #ASUU #EndPoliceBrutality #RejectBBI #BidenHarris2020",2,"Federal Capital Territory, Nig",09-Nov-2020,191,False
290,BuyukaFestus,@kipmurkomen You can have papers but how to apply them is a another disaster.If Africans could have stopped to worship western cultures we could be miles ahead .African countries will end up producing theory oriented graduate with no practical knowledge as future leaders of Africa #RejectBBI,0,,09-Nov-2020,4104,False
291,gathoniN1,"@ledamalekina @RailaOdinga Kenyans we must reject leaders who speak for a section of us and work for their tummies. 
#RejectBBI",0,Kenya,09-Nov-2020,330,False
292,Kimaani,#RejectBBI it is a waste of time. https://t.co/bNkg77aNDP,1,"Nairobi, Kenya",09-Nov-2020,3760,False
293,gathoniN1,"@ledamalekina @RailaOdinga you and him are enough for the pastoralist? 
And you sat down over a cup of 🍵? 
Kenyans we must fight for Katiba2010
#RejectBBI",0,Kenya,09-Nov-2020,330,False
294,gathoniN1,"@FauzKhalid Wapwani needs will be met in Katiba2020.
Do not lose focus with #BBINonsense 
#RejectBBI",0,Kenya,09-Nov-2020,330,False
295,mimis_naija,"Good Day Jollof Rice.🙄😯 [SWIPE LEFT] 
Please can you come to me? cos I crave to have you right now... 😟 And I mean right now😜""
#ThePowerOfTacha #COVID19 #AMAs #VoteKiddwaya #RejectBBI #EndSARS #EndSARS #EndSARS #EndSARS #NaijaWhichWay #NigerianYouths #NigerianYouths https://t.co/GqVGHhLRFU",0,"Lagos, Nigeria",09-Nov-2020,9,False
296,KwanBoKiptoo,@jjogola @I_am_Gathoni @ledamalekina @RailaOdinga @ledamalekina  is loosing direction. He is following instincts which is not his. Hana msimamo na ni kama hajaelewa ruBBIsh document.  I thing he is making his decisions basing on hearsays. #RejectBBI,0,,09-Nov-2020,388,False
297,KwanBoKiptoo,"@KiigenKoech So Tinga has accepted to open the document?, Thanks to the Doyen WSR. #RejectBBI",0,,09-Nov-2020,388,False
298,I_am__ladykay,"And someone would tell me that the average northerner has sense.
How can you be supporting an administration that kills her own tribe? 
#COVID19 #RejectBBI #RahamaSadau https://t.co/BuoQgJhlAg",0,,09-Nov-2020,521,False
299,VicOchiel,"Joke of the year;@AnneWaiguru telling Kenyans that BBI will end corruption😜😜 
#RejectBBI",0,Kisumu,09-Nov-2020,237,False
300,E_niphemy,"@DonaldJTrumpJr Make cool money now https://t.co/SBeOeSf5WS
#ThePowerOfTacha 
#COVID19 
#AMAs 
#VoteKiddwaya 
#RejectBBI 
#4corners 
#SafaricomHYResults 
#VoteEFF 
#AUSvIND 
#AssassinsCreed 
#vaccine",0,"Lagos, Nigeria",09-Nov-2020,25,False
301,koech_chinese,@ledamalekina @RailaOdinga Meanwhile let #RejectBBI,0,Eldoret Uasin-Gishu County,09-Nov-2020,21310,False
302,E_niphemy,"@Reuters @realDonaldTrump Make cool money now https://t.co/SBeOeSf5WS
#ThePowerOfTacha 
#COVID19 
#AMAs 
#VoteKiddwaya 
#RejectBBI 
#4corners 
#SafaricomHYResults 
#VoteEFF 
#AUSvIND 
#AssassinsCreed 
#vaccine",0,"Lagos, Nigeria",09-Nov-2020,25,False
303,ajwangramogi,"I am a proud Muslim however i do not understand  the power and the feeling that captures me anytime i listen to the #catholic song ,""Anayekula mwili wako"" ! So heavenly and calming

#RejectBBI",0,AFRICA,09-Nov-2020,957,False
304,koech_chinese,"Bondo and Baba Raila  is trending, Hope is not what am Thinking 
#RejectBBI
#BBINonsense",0,Eldoret Uasin-Gishu County,09-Nov-2020,21310,False
305,Obudumountainr1,"PARADISE VIEW: ANGEL VALLEY ☁️
#ThePowerOfTacha #OneNigeria #4corners #VoteKiddwaya #9November #COVID19 #RejectBBI #anya #SafaricomHYResults #naija #Nigeria #Nigerian https://t.co/WrdyYbTigN",0,,09-Nov-2020,23,False
306,KwanBoKiptoo,"@ledamalekina @RailaOdinga You are turning to be a ""WATERMELON the 2nd"". You are always undergoing MWOSHO MOJA by the capitol launderer, kwani hii mg'aro haiishi ama ni vile umezoea kujichafua kila mara!!? #RejectBBI",0,,09-Nov-2020,388,False
307,ochegoken,@RailaOdinga First the ECONOMY and then the rest will follow. First things first. #RejectBBI,0,,09-Nov-2020,1017,False
308,KarokiMbuti,Bad pick up line hapa😂😂#elsamajimbo #SafaricomHYResults #RejectBBI #Wakstikitaka #COVID19 #UhuruNaKazi https://t.co/9zgKYJ5prc,0,"Nairobi, Kenya",09-Nov-2020,1681,False
309,maffigrai,You never know who's an intruder 💣💥 #emotions #real #dope #different #MondayVibes #FeelSoHighWithMAGO #4corners #COVID19 #anya #RejectBBI #PowerYourDreams #Wakstikitaka #RCBvSRH #usdtry #OneNigeria #Pfizer #Gisel #Hercai #brackenfellhigh #NeverAgain #NCT재민 #MUFC https://t.co/fcPfpXsKcT,0,,09-Nov-2020,598,False
310,snnyamao,"There are those who have pegged their political careers on insulting the DP and hoping that he leads the #RejectBBI camp... to those we say SHAME.

A constitutional moment cannot be owned by few selfish individuals.

We Must Come together and have an all inclusive #BBIReport",0,Kenya,09-Nov-2020,2559,False
311,snnyamao,"Now that they have started listening to Dp Ruto's calls for an all inclusive #bbireport, the Hustler Nation Youth League is hopeful that the proponents of the BBI report Open the discussion.

#RejectBBI gas been a consequence of probable lack of serious inclusion. https://t.co/lcbjjQ8mk6",4,Kenya,09-Nov-2020,2559,False
312,JohnhayesK,"Covit 19 vaccine which is 90 percent effective is here guys https://t.co/McjsGIJFLp
#UhuruNaKazi 
#RejectBBI https://t.co/QU8WhxCtO6",0,"Nairobi, Kenya",09-Nov-2020,8426,False
313,kimenyi5,"@NationAfrica @RailaOdinga should stop this blatant lying to Kenyans that this document is meant to unite them. If it has failed to unite him and @WilliamsRuto , how on earth is it going to unite 50M+ Kenyans? #RejectBBI 
KPLC
#SCBlackNovember
Money
#bbireport
#UhuruNaKazi",1,"Rift Valley, Kenya",09-Nov-2020,648,False
314,patricksafariR,"Kenyan youth shouldn't be fooled to support BBI simply coz of the so proposed tax relief....

Empowered youth don't need tax break...they just need opportunities...
You will not remain a youth forever.
Let's #RejectBBI",5,Nairobi,09-Nov-2020,37060,False
315,Anthony_Njoka,They said the holy BBI was not to be altered and they had given everyone time the were just going for a referendum. What happened? @RailaOdinga #BBINonsense #RejectBBI https://t.co/Uhf2kp9Sz8,0,Nairobi,09-Nov-2020,337,False
316,DavidMMugambi,@EstherPassaris @NGAAF_KE Hi empowerment ya #hustlernation is welcome #RejectBBI #BBIFraud,0,,09-Nov-2020,199,False
317,BonJymo,@KisiiCool254 @KisiiFire Some shiits that I have read today...... What have bn created with BBI shiits...... Cracking to the last borne of the poor !!!!#RejectBBI https://t.co/JC2tPmj7jQ,0,,09-Nov-2020,23,False
318,MigunaMiguna,"My friend and advocate, George Wajakoya, is doing a good job trying to represent his client, GODBLESS LEMA. However, he must stop praising Despot Uhuru Kenyatta as a ""wonderful leader who respects human rights."" Uhuru, @MagufuliJP and @KagutaMuseveni are tyrants. #RejectBBI",75,miguna@kmmlawyers.com,09-Nov-2020,1303623,True
319,LawiCherop,"Barcelona football maestro @SamuelEto’o in hospital after he collided with a bus.
#UhuruNaKazi
#RejectBBI https://t.co/YJhLXB81CB",0,"Kiambu, Kenya",09-Nov-2020,1075,False
320,DavidMMugambi,@RailaOdinga So #BBIFraud is not closed permanently after all @HonMbadi #hustlernation #RejectBBI,0,,09-Nov-2020,199,False
321,jackrobinz,"@OleItumbi @KIMANIICHUNGWAH @Aaroncheruiyot Excuse me Mr Egg..if you want issues of ordinary people ask ordinary people...Political opharns like Ichungwah and Cheruiyot are not ordinary people,they are just tumbocrats who happen to oppose the system because it did not satisfy their individul tumbo needs #REJECTBBI",0,"Nairobi, Kenya",09-Nov-2020,1315,False
322,Timmokibidi,"Kenyans 🇰🇪 have a special place in heaven 👇

Gangster Points +1,000,000😆😆 🤔 

#UhuruNaKazi #RejectBBI

https://t.co/obzAmqbiNH",1,,09-Nov-2020,1251,False
323,speakkam,"@sam_poghisio @RoyalTrendia #RejectBBI #BBINonsense is the clarion call, Mhesh.

We're not reading the nonsensical document we only wait to shoot it down when the crooks bring it on.

It's not time for these games when our people are starving&amp; are without hope.

Kenyans can't live for dynasties forever. NO!",0,"Nairobi, Kenya",09-Nov-2020,4534,False
324,roundtechnician,"Repair of : cookers,washing machines,fridges, microwave,water dispenser,tvs, sound systems ,tv mounting and all your homeappliances call/whtsap 0729413355 #SCBlackNovember #UhuruNaKazi #SouthSudan #Bondo #RejectBBI #Ginimbi #HarambeeStars #JengaNaRoyalMabati #SokoNews #Passaris https://t.co/edvdcJRJwE",1,,09-Nov-2020,134,False
325,VicOchiel,@RailaOdinga The old man wants to win presidency through back door #RejectBBI #ResistTheOldMansDesire,0,Kisumu,09-Nov-2020,237,False
326,pemercltd,"It's a new week to smash those goals and get things done 👊. Never give in to procrastination, get your activities done in and on time. 
#KORRA #OZOweStan #OPPOA93Launch #ShopForMeRelaunch #TheNewFaceOfSchweppes #EndsSARS #RejectBBI #VALRMA #freekarl #Icon #WeWantArnabBack https://t.co/zr9aQF1Pxh",1,"Lagos, Nigeria",09-Nov-2020,53,False
327,KNdasat,@kipmurkomen These are @RailaOdinga @TheODMparty supporters. Handshake surrogates. @HonAdenDuale had meeting with all governors of @FCDCKenya including local leaders. #RailaMustFall #RejectBBI #BBINonsense #BBIReport we can NOT be forced a doc we dont want #UhuruKenyatta @StateHouseKenya,0,Kenya,09-Nov-2020,82,False
328,MigunaMiguna,"Yatani and Keynan are TUMBOCRATS - not ""leaders"" of Kenya's pastoralists. The Githeri Media should take their empty propaganda to Conman @RailaOdinga's toilet. The #BBIFraud is DEAD. #RejectBBI 

 https://t.co/fDSIJC6w6h",23,miguna@kmmlawyers.com,09-Nov-2020,1303623,True
329,KEVINFRANCOKEV1,@SecretaryAce @cruzoe_ True #RejectBBI,0,"Nairobi, Kenya",09-Nov-2020,1162,False
330,alaminkimathi,@kavukuam I just don't care what else they say I'm at #RejectBBI. Period.,2,hakinairobi@gmail.com  Nairobi,09-Nov-2020,53139,False
331,IamJinyx,"@NjoguNjogu4 Lord of poverty, Conman, Chaos, Viloence, Tumbocrat has no room for present kenya. #BBIFraud #RejectBBI #BBINonsense",0,Nairobi,09-Nov-2020,3239,False
332,babgye,@RobertAlai An you are not one of them.....#RejectBBI #BBINonsense,0,"Bungoma, Kenya",09-Nov-2020,986,False
333,shaq_kip,@ntvkenya How did it not capture everything at first yet they 'went' round collecting views?  #RejectBBI,0,nairobi,09-Nov-2020,45,False
334,franklineronoh,@RailaOdinga @EstherPassaris This is your last fake bullet to statehouse but we will reject it. #RejectBBI #BBINonsense,0,"Kericho, Kenya",09-Nov-2020,1405,False
335,PasaPasaMerchan,"Density is determined by the thickness of the fibers and how tightly packed they are. Call 0727042454 
KPLC #bbireport #UhuruNaKazi #JengaNaRoyalMabati South Sudan #nairobi Naivasha #HarambeeStars Passaris Safaricom #JSCnightmare M-Pesa The BBI Raila #RejectBBI https://t.co/U3RV7hubmS",0,,09-Nov-2020,625,False
336,jesse_shoes,"#bbireport #UhuruNaKazi 

☑️Nike Air force customised

☑️ Sizes 40__45

☑️Price 3500/-... delivery around Nairobi CBD is free

☎️0711845312

#RejectBBI #UhuruNaKazi Safaricom https://t.co/QwcG92QdtB",2,"Nairobi, Kenya",09-Nov-2020,3140,False
337,AMinteriordecor,"Transform your home today
Reach us on 0702941988

#MondayMotivation KPLC #UhuruNaKazi  nairobi #SCBlackNovember #RejectBBI https://t.co/JSxe2nrY1S",0,kenya,09-Nov-2020,189,False
338,_ogunsanwo,@Temi_lolu_ @ObaDosunmu #MondayMotivation #OZOEffect #COVID19 #AMAs #MondayMorning #FreeEromz #RejectBBI #4corners #IPLfinal Heeeeeelpppp,1,lagos  Nigeria,09-Nov-2020,23,False
339,Barkleyottay,But #BBI which is a FRAUD will Suddenly Rescue Businesses and Keep Them Afloat Once the Fraudulent Document's been Accepted by People? @StateHouseKenya @RailaOdinga @edwinsifuna ??? #RejectBBI https://t.co/TIxEOLi0dl,0,,09-Nov-2020,48,False
340,ChurchRodent,"The independence of our Judiciary must be jealously shielded, guarded and protected from any and all forms of interference by (current and future residents of) @StateHouseKenya #RejectBBI ... https://t.co/nwouTFPGBI",0,Nairobi,09-Nov-2020,46686,False
341,KhalifAbdi,"@Nyamwanda @RailaOdinga @PPGKenya @HonAdenDuale This pastoralists leaders rejected the #BBIReport just Last week,walikwenda Leo kwa  @RailaOdinga na agenda zingine lakini sio za pastoralists community #RejectBBI",0,Garissa,09-Nov-2020,11780,False
342,Relationshipl16,"Like father my son syndrome, like my mother daughter syndrome, militating against your relationship life, catch fire!!  Let the Holy Ghost overshadow the life of your marriage afresh #RejectBBI #relax #relationshipgoals https://t.co/Xw4xCflCyn",0,,09-Nov-2020,9,False
343,KwanBoKiptoo,"@WilliamsRuto Your EXCELLENCY SIR @WilliamsRuto , Let them address the issue of HSC for us as well. Unless they anchor HSC in the constitution, I #RejectBBI",0,,09-Nov-2020,388,False
344,Mutembeijey,@WanjikuRevolt @scheafferoo @GabrielDolan1 @DrRoselynAkombe @wmnjoya @Ujamaa_Kenya @InsecurityKE @NdungiGithuku @WanjeriNderu @MigunaMiguna @WMutunga If a person cannot start and run a company in peace what is the need of the tax holiday proposed by the ruBBIsh? #RejectBBI,0,"Nairobi, Kenya",09-Nov-2020,2709,False
345,MShukuroh,"IS THIS REALLY IIRO (INTERNATIONAL ISLAMIC  RELIEF ORGANISATION)?ARE U REAL?THEIR STAFF HAVE BEEN WORKING FOR THE PAST SEVEN MONTHS WITHOUT BEING https://t.co/8gzKsQmfFA THAT A RELIEF? MODERN DAY SLAVERY.#RejectBBI 
#COVID19 #PowerYourDreams #DUBAI https://t.co/i1iNj66xbC",0,,09-Nov-2020,6,False
346,KhalifAbdi,"BBI proposals do not solve most urgent problems, make some worse Cc @PPGKenya @HonAdenDuale @katibainstitute @Maskani254 @MarthaKarua #RejectBBI  https://t.co/wb0YENpgLu",2,Garissa,09-Nov-2020,11780,False
347,TheM_O_M,"Be Spiritually Safe. #SafetyFirst
#RIP to those we have lost 
💔💔💔💔

#OZOEffect #ThankYouOzone #FreeEromz #AMAs #COVID19 #Nigeria #TinaAndDunco #RejectBBI #jedarviral #JengaNaRoyalMabati #4corners #FeelSoHighWithMAGO #PowerYourDreams #cryptocurrency https://t.co/at12EJfM3z",0,"Lagos, Nigeria",09-Nov-2020,571,False
348,KhalifAbdi,"@RailaOdinga @Nyamwanda Where is the @PPGKenya patron @HonAdenDuale Mzee waacha hii story ya ukora, #RejectBBI",0,Garissa,09-Nov-2020,11780,False
349,Lord_Kipsang,@romanzolanskye @Zanzibar_space @Lattif @RealHauleGluck @irunguhoughton @AmnestyKenya @godbless_lema @UhuruKE Uhuru was Bullied by #Kot and he decided to leave @twitter forever.#RejectBBI,0,Dar Salaam.,09-Nov-2020,1131,False
350,CheruyotToo,Delirious Raila agrees to include ASAL leaders views in BBI report. One man show and we're told it's a constitutional amendment. I am saving my energy for something useful. #RejectBBI #UhuruNaKazi #Ginimbi https://t.co/niGLHyt2oK,0,,09-Nov-2020,11,False
