,name,tweet,retweets,location,created,followers,is_user_verified
512,potiende1,@kipmurkomen Masters at spinning sober and eloquent national narratives as long as they don't support Ruto's presidency,0,"Nairobi, Kenya",20-Oct-2020,134,False
513,Mczack11,@DRatemo @MohaJichoPevu Ruto will appear na wheelbarrow ama title deed?,0,Africa Nairobi,20-Oct-2020,395,False
514,JEONGHWANA,"@hyundesuk NO! super king cow babyn't!! i already grew up and will be taller than ruto hyung in the near days! hyunsuk hyunh anyway, it's so fancy to meet you here, maybe sent me a follow and i promise i will be a good maknae..no cap🧐",0,eng rp,20-Oct-2020,12,False
515,dennis_officiel,"4/4. DP Ruto, his TangaWizi brigade &amp; rival political leaders endorsed the programme. The narrative has been that Huduma Namba was a scam until they were slapped with the reality today. It's no longer about rigging elections but the photos appearing on the sample cards. Shindwe!",0,🇰🇪,20-Oct-2020,6275,False
516,KillionMeshack,Ruto is too heavy for Raila odinga to handle,0,"Nairobi, Kenya",20-Oct-2020,96,False
517,bure_oba,"@KiigenKoech @WilliamsRuto Khalwale- FAILED terribly  in Kakamega
Didmus - Ruto knows he is weak, he helped him secure Kimilili Mp seat
Aisha- has lost grip of his area and now looking for a nomination seat in the future opposition party...fare well
 2022 LOADING... FAILED FAILED",0, Oba Town.,20-Oct-2020,7,False
518,africasacountry,"Burn of the day: This line by @makaumutua from a piece about Kenya's Deputy President, @WilliamsRuto: ""Ruto knows if you wrap yourself in the Church – and shout biblical verses from the rooftops – an impressionable Kenyan electorate will overlook your warts."" https://t.co/BFuqeOn1eC",0,,20-Oct-2020,111808,False
519,DannisKiplagat,@Chepkut_William Wacha ruto aitwe hustler,0,,20-Oct-2020,4,False
520,bbyharuto_,@harutogans_ @skidippiee @teumestrejo @peachyrutoya2 @honeyhamadaaa @DOBBYCANDY @7chillclub @Makaronipedezzz @hiimywoo @ch0cobananaa Typo gue *ruto,0,Treasure💎& X1❣,20-Oct-2020,2503,False
521,from_youngi,"1. black outside pink inside, chang.
2. like? ofc, my self. oh no, let me pick you chang.
3. er
4. from_brians
5. @k_imseola @SHOCAINE 
6. @w_harutto ruto, let's dry until when idk.
7. YOUNGK because i was born.
8. all my friends.
9. motivator? mostly myself, friend and God.",0,"groovies, lye and zom6ie.",20-Oct-2020,331,False
522,tallam_albert,"@TheODMparty @RailaOdinga What has DP Ruto resisted successful so far, none! Is there any? 
BBI ishapita already.
#ShujaaWangu",0,"Nakuru, Kenya",20-Oct-2020,146,False
523,FaizMonago,"The largest single group of hustlers in this country r teachers. They  face so many challenges as they discharge their duties. In 2013 when they downed their tools seeking fr better remuneration, William Ruto called them walee jamaa wa abcd. He is not qualified to b president.",0,"Kisii, Kenya",20-Oct-2020,47,False
524,Eduale88Alex,"SHALLOW!!! The problem Ruto caused Jubilee and President Kenyatta in particular!!! 

You would fit nice in MITUMBA SECTOR and curtains!!! https://t.co/6rF71WN6s2",0,Kenya,20-Oct-2020,1226,False
525,IremanOmambia,Every country has William Ruto https://t.co/pBPsuaGA2e,0,,20-Oct-2020,368,False
526,NzauPriscilla,"How DP Ruto Outsmarted Raila With a Short Well Calculated Speech on Mashujaa Day - Opera News Official
https://t.co/6a5ykyAOEV

Download Now
https://t.co/mILISgJWTO",4,"Nairobi, Kenya",20-Oct-2020,3406,False
527,Gud_time_charly,"@FCHARLESGIOKO @tallam_albert @MillicentOmanga @DP To Ruto, Huduma Namba is for stealing elections, why give it to him",0,,20-Oct-2020,16,False
528,maggie_wetu,@kipmurkomen Stop acting kipchumba. You supported kababa because of your tribesman Ruto,0,Machakos,20-Oct-2020,756,False
529,isakimmutahi,@makaumutua @WilliamsRuto @ahmednasirlaw @DonaldBKipkorir @OleItumbi @DrRoselynAkombe Ruto is wiser than you. BBI is only for raila. We are waiting  to reject  it mashinani.,0,"Nairobi, Kenya",20-Oct-2020,583,False
530,monduko,It's unfortunate that the executive through @InteriorKE decided to play into Jubilee's divisive politics on a National day by not issuing Huduma Number card to the 2nd family. Ruto holds a constitutional office - like it or not! #BBI is a scam! @ntv @KTNNewsKE @citizentvkenya,1,Nairobi,20-Oct-2020,568,False
531,Kimatoi,@Safaricom_Care My shujaa is William Ruto #TumetokaMbali,0,"Jerusalem, Israel",20-Oct-2020,427,False
532,IY_uuna,"I'm sorry mashi and ruto 😆 but this is so funny sjsjsjsjsjsjs ~

#MASHIHO #HARUTO
@treasuremembers https://t.co/m3HalYl715",0,,20-Oct-2020,36,False
533,wisekely,@OleItumbi This is a national event and not a political rally so people are invited from everywhere. Do you remember transporting people all the way from Uasingishu to see ruto at Kasarani stadium during the swearing in. Stop forgetting quicker than a warthog.,0,"Nairobi, Kenya",20-Oct-2020,1532,False
534,Coundo,"@KiruiChebet8 @ItsMutai Venue for ""State Banquet""....its like lifting a cabinet meeting's pic..&amp; ask so &amp; so seat isn't there, More importantly it baffles many that Ruto is glad to enjoy such, only after coming out he makes so much noise.. why not call them Dynasties inside there!",0,Nairobi Kenya,20-Oct-2020,1204,False
535,HajiraMA8,"@Mollyahhh @treasuremembers Choi mine😤
Me= ruto's cola and doll
Me= choi friends
Me + choi = choigu
Me= kyu's fried rice
Me= hoon's jewel
Me= dobby's love
Me = jaehyuks smooochesss
Me= yoshi's guitar
Me= mashi's kijoring
Me= sahi's wifeyyy
Me= justin crime partner
Me= dami's everything
Me= junghwan's food",0,,20-Oct-2020,975,False
536,MMbuba,@ClintonNKiprop @kipmurkomen So greatness starts with Ruto? I wonder whether Kenyan presidency is Ruto's birth right so much so that it's a do or die tussle.,0,meru,20-Oct-2020,40,False
537,jobshinsky,"@kipmurkomen @Ryan_Mucilih Very sad indeed, that Ruto's 50% kafamen posts were bloated with your fiercest tribesmen who ate with swords as @DavidNdii put it. You're very lucky that baba sold a ripe revolution for peace's sake, you'll not be parading your feigned innocence all over!",0,,20-Oct-2020,156,False
538,DRIPNEWS1,Check out this Amazing Photographer@Ian Feruzi ..Check out some of His Amazing Work...IG@Ian Feruzi #ShujaaWangu #CBeyond #Hot96Drive #EndPoliceBrutalityInNigeriaNOW #MimiNiShujaa #TuesdayThoughts #UhuruKenyatta #Ruto #Lagos https://t.co/kSZGLaU3LW,1,,20-Oct-2020,1033,False
539,EastAfrican08,@MohaJichoPevu ..and you are an investigative journalist?? Matiang'i tweet has explained well those were SAMPLE cards you Ruto surrogate! Tweeting before reasoning is tantamount to treason in these streets! #MashujaaDay2020 https://t.co/cxqBRphfZV,1,"Eldoret, Kenya",20-Oct-2020,764,False
540,MariooPeter,@RobertAlai We need a nation where the son of a nobody can become somebody without knowing anybody. Ruto for life. Wakenya watrue vs lakeside,0,Langata,20-Oct-2020,293,False
541,abenje_ruto,@Vintage_Utd He he https://t.co/LI79NVLKwe,0,eldoret,20-Oct-2020,64,False
542,abenje_ruto,@MikeOkinyi Ghost,0,eldoret,20-Oct-2020,64,False
543,KiigenKoech,William Ruto won't openly say it so allow me to tell you what keeps the DP up at night: @WilliamsRuto is a lone ranger who has been defeated to find a running mate. The thought of now having to consider Khalwale for Prime Minister &amp; Didmus &amp; Aisha Jumwa as Deputy PMs kills him! https://t.co/Pdh3fCaS6J,27,"Kilimani, Nairobi, Kenya",20-Oct-2020,9768,False
544,Abdirizaqhassa6,@MoriangoJr @Kipchumba786 @ayogo_do @nasrudiinabdul @aleehassani10 @ishaqearly Ruto in presence of Uhuru is humble,0,"Nairobi, Kenya",20-Oct-2020,9863,False
545,jmwasela,RUTO aka wheelbarrow on his own to the left! https://t.co/JOZQ6lF23E,0,,20-Oct-2020,1004,False
546,ArapKungu,@kipmurkomen And that's not William Ruto.,0,"Nairobi, Kenya",20-Oct-2020,1648,False
547,franklineronoh,@RobertAlai Ruto this Ruto that. Continue with your silly stories!,0,"Kericho, Kenya",20-Oct-2020,1412,False
548,aini_ruto,"Yedam unique voice.

#TREASURE 
@treasuremembers",0,,20-Oct-2020,13,False
549,AmakanjiThomas,@Silvia_Wangeci Ruto wishes uhunye to sleep like his father but waaapiiiiii😂😂😂,1,"Nairobi, Kenya",20-Oct-2020,35758,False
550,HumphreyNyalan2,@ItsMutai I like the conversation but just to ask which between Raila and Ruto who is in the government?The problem is Dp was not around  when  the two were comming  together so he smells  arat🤣🤣🤣,0,,20-Oct-2020,2,False
551,Nairohost,"Expect BBI report this week – WAIGURU now spills the beans as she urges Kenyans, including DP RUTO, to embrace it for the good of all Kenyans https://t.co/CX0Rh3S0Ok",0,Nairobi Kenya,20-Oct-2020,368,False
552,oumaden53862597,@RobertAlai U always talk negatively about ruto..You as individual what have you done for kenya,0,,20-Oct-2020,14,False
553,ThePrinceTed,@OleItumbi You wanted Ruto to give his son the Contract?,0,Kenya,20-Oct-2020,309,False
554,aini_ruto,Lol somin and sechan is cute tho,0,,20-Oct-2020,13,False
555,wanambisieugene,"@kipmurkomen And now you support William Ruto because of what?

Muwache kutubeba ufala bana",0,Nairobi,20-Oct-2020,2609,False
556,isakimmutahi,"@RaphaelTuju_EGH We love baba and all the other leaders, but we love Ruto most. It's good you know this.😂",0,"Nairobi, Kenya",20-Oct-2020,583,False
557,JohnMai59862320,@MutemiWaKiama @gabrieloguda @Ayielar @WanjeriNderu @DrRoselynAkombe @GabrielDolan1 @InsecurityKE @alaminkimathi @UhaiWetu @WMutunga @johngithongo Just support your Uhuru in silence and allow us to support our Ruto in peace.,0,,20-Oct-2020,91,False
558,tallam_albert,"@RobertAlai 1) Mathiang'i Super was made to be CS.✔️
2) Murkomen out.✔️
3) Duale out.✔️
4) Reshuffle in Parliamentary committees.✔️ 
5) Hudama number has been received.✔️
6) BBI, why it wouldn't be passed❓

Remember Huduma Number was SUPRISE to DP Ruto! 

Your guess is as good as mine!",0,"Nakuru, Kenya",20-Oct-2020,146,False
559,Yvonne79566268,"Here is the list of the 3(out of 45M) Kenyans  who have a problem with the current 🇰🇪 constitution &amp; are trying to recruit Kenyans into their miserable world
👇🏽👇🏽
1. Raila Odinga @RailaOdinga 
2. Uhuru Kenyatta @StateHouseKenya 
3. William Ruto @WilliamsRuto  
#UhuruMustGo",0,,20-Oct-2020,8,False
560,GKambaga,"@StateHouseKenya @FirstLadyKenya Some of us were in to welcome Dr.William.Ruto and Rachel Ruto, don't be too egocentric..",0,Nyanza,20-Oct-2020,181,False
561,JSOkello,@RaphaelTuju_EGH Why is Ruto alone on the other side ? Yawa,0,,20-Oct-2020,88,False
562,centiarts,@chogekipkor @ledamalekina Like the one Ruto metted on Kiambaa Church ili kuondoa madoadoa right? Or you had Raila in mind?,0,,20-Oct-2020,281,False
563,Dannybliss16,"@RobertAlai You are right ""spoke"" ruto gave out wheelbarrows",0,,20-Oct-2020,80,False
564,centiarts,@LangatGodwin_LG @fesawanjala @ledamalekina I guess you also know that Ruto had 50% government appointments and he appointed only Kalenjins. Uhuro atleast pretended to appoint non kikuyus like Rachel Omamo.,0,,20-Oct-2020,281,False
565,aini_ruto,"@TEUMESECURITY MASHIHO UNBREAKABLE

TREASURE TUESDAY TRIVIA
#TREASURE   #트레저   

REQUEST @treasuremembers @MTV #FridayLivestream",0,,20-Oct-2020,13,False
566,SIAFU32155448,"@Disembe DP Ruto is a man of principals he knows where to stand and where to sit, he isn't like the one who his only talking is BBI and reggae.",0,,20-Oct-2020,2,False
567,aini_ruto,"@TEUMESECURITY MASHIHO UNIVERSE

TREASURE TUESDAY TRIVIA
#TREASURE   #트레저   

REQUEST @treasuremembers @MTV #FridayLivestream",0,,20-Oct-2020,13,False
568,GathuraSir,"@makaumutua @WilliamsRuto @ahmednasirlaw @DonaldBKipkorir @OleItumbi @DrRoselynAkombe Ruto's exclusion from BBI seems to be many's joy! Including one Makau mutua

They hate it when there's ceasefire",0,"Nairobi, Kenya",20-Oct-2020,912,False
569,Kenn30716470,@ClintonNKiprop @kipmurkomen Moi was in power for 24 years and I never heard RV talk about suffering. They are now telling us that RUTO will redeem us. You can read in between the lines,0,,20-Oct-2020,32,False
570,aini_ruto,"@TEUMESECURITY YEDAM UNBEATABLE

TREASURE TUESDAY TRIVIA
#TREASURE   #트레저   

REQUEST @treasuremembers @MTV #FridayLivestream",0,,20-Oct-2020,13,False
571,KiigenKoech,"@Kiplumet @WilliamsRuto Simple. Looking at the line up at Gusii Stadium. Can Boni Khalwale, Ndindi Nyoro and Didmus Barasa match? William Ruto already has a challenge looking for a running mate!!! Imagine looking for PM etc... Wake up 💡",0,"Kilimani, Nairobi, Kenya",20-Oct-2020,9768,False
572,aini_ruto,"@TEUMESECURITY YEDAM UNIQUE

TREASURE TUESDAY TRIVIA
#TREASURE   #트레저   

REQUEST @treasuremembers @MTV #FridayLivestream",0,,20-Oct-2020,13,False
573,AmbaniMusa,If Ruto is a man enough he should resign from dynasty government.,0,Nairobi,20-Oct-2020,75,False
574,panafriKanguru,@speakkam @mari_mwangi @AmechokaPunda @mwithigaP @ParassisO @HakiNgo @mauriceoyamo @mureithikiarie @BasilioCC @WaNduta8 @harun_muya @KenyaMoja13 @z_meggilo @samuelngugikar1 @milliciachris @Michaelkhimu @AgapetusWamalwa @RobertMuthee6 @MathewOndoro @JoeOisebe @RobertOGILLO1 @mwanainchi1 @JizzaWakili @LydiahKinyanju4 @Citizen_Alert1 @stevend42777986 @smallaxe8 @Mary37496707 @slmiheso @gic912 @pasival07 @SolomonKarori2 @Kevine_Nganda @serch4mufti @MaMo_ @JM02434423 @SifunaLevi @MigunaTEAM @Vikingskenya @masaaiwaria @Winnien_k @mwauradjute @cotendoh @Fredric13389181 @Arungathomas @92d04307e4fd43e @Joeke776655 @IncandescentBu1 @DCI_Kenya Ruto had his hand in the till nevertheless..,0,on the right side of history,20-Oct-2020,1744,False
575,VictorOyuko,"Today Uhuru did two important things: 

Dismissed Ruto's narrative that the BBI is about positions. 

Listed various government youth empowerment programs and Kenyan innovations, BOLDLY omitting wheelbarrows from the list. 

It's time for Ruto to recall his propaganda team.",1,,20-Oct-2020,3237,False
576,namanodw,@kipmurkomen And who's that? Don't say Uliam Ruto.......,0,"Mombasa, Kenya",20-Oct-2020,336,False
577,aini_ruto,"Yedam unique. He's intelligent and hardworking.

#TREASURE 
@treasuremembers",0,,20-Oct-2020,13,False
578,DarelNevin,@ClintonNKiprop @kipmurkomen All I know Ruto will never be president,0,,20-Oct-2020,53,False
579,KiigenKoech,"@Salomelugard @KoechNelsonK @kipmurkomen Same DBMS which can be edited too. In most cases, a seating President only has one official portrait image until he leaves office. Uhuru Kenyatta's was in the red tie and DP William Ruto's was in the yellow tie. Reason they visited the two was to get Biometrics etc.",0,"Kilimani, Nairobi, Kenya",20-Oct-2020,9768,False
580,aini_ruto,"Yedam unique. His voice is amazing.

#TREASURE 
@treasuremembers",0,,20-Oct-2020,13,False
581,LydiaMweu,"@MohaJichoPevu Leave Uhuru alone, just cause you joined Ruto's side means you have to fight everything, he is the President",0,,20-Oct-2020,5,False
582,SimplySaying_k,"@kipmurkomen Simply, Uhuru was reading Ruto's script and you support constitutional changes proposed!",0,,20-Oct-2020,1,False
583,nenagaki,"@vicksy254 @RobertAlai @ItsMutai Kenya is bigger than ruto
He is not news.
Pple write for the nuisancical value.
As a,leader,he is in public",0,"Nairobi, Kenya",20-Oct-2020,83,False
584,AfricanewsPlus,President Kenyatta Silences Deputy President Ruto's Action Giving Youths Wheelbarrows As He Recognizes Tech Innovations by Youths During Mashujaa Day Speech https://t.co/GJzYgGSnrn,1,Nigeria,20-Oct-2020,4019,False
585,Bornwel49545862,@kipmurkomen You never supported kenyatta mr..you were supporting Ruto...just say the truth,0,,20-Oct-2020,1,False
586,josecknyerere,@kipmurkomen And that person WONT &amp; CANT  be Ruto...,0,KISII UNIVERSITY,20-Oct-2020,101,False
587,HajiraMA8,"@Mollyahhh @treasuremembers Me + ruto = happy
You = sad 😀😀😀",0,,20-Oct-2020,975,False
588,nenagaki,"Great and accurate observation

President Uhuru Spoke of these Kenyan Tech Innovations and Innovators Silencing Ruto’s Wheelbarrow Empowerment Moves https://t.co/vUvUQ1I18z https://t.co/U328iUsRE6",0,"Nairobi, Kenya",20-Oct-2020,83,False
589,Jerestone4,@kipmurkomen And that person is not William Ruto,0,,20-Oct-2020,8,False
590,Freddie_KE,"@ItsMutai @KiigenKoech @DonaldBKipkorir You're talking like opposing Ruto is such an achievement,we know you do it for money we support Ruto for free!",0,"Eldoret, Kenya",20-Oct-2020,3330,False
591,focused2020,@kipmurkomen And that president is not William Ruto,0,"Lokichoggio, Kenya",20-Oct-2020,1345,False
592,KiigenKoech,"@MohaJichoPevu He is the Head of State. Surely, he must use his official portrait image. Stop struggling to understand something very simple. William Ruto's will be no different.",2,"Kilimani, Nairobi, Kenya",20-Oct-2020,9769,False
593,Freddycali01,@makaumutua @WilliamsRuto @ahmednasirlaw @DonaldBKipkorir @OleItumbi @DrRoselynAkombe I thought u understand English.. Ruto publicly refused to bbi in front of Uhuru and old mzee raila...#bbimustfall,0,Nrb,20-Oct-2020,11,False
594,george_ogidi,"@kipmurkomen and Ruto isnt either of those and you know it 
just wrap it up",0,Nairobi kenya,20-Oct-2020,2277,False
595,speakkam,@mari_mwangi @panafriKanguru @AmechokaPunda @mwithigaP @ParassisO @HakiNgo @mauriceoyamo @mureithikiarie @BasilioCC @WaNduta8 @harun_muya @KenyaMoja13 @z_meggilo @samuelngugikar1 @milliciachris @Michaelkhimu @AgapetusWamalwa @RobertMuthee6 @MathewOndoro @JoeOisebe @RobertOGILLO1 @mwanainchi1 @JizzaWakili @LydiahKinyanju4 @Citizen_Alert1 @stevend42777986 @smallaxe8 @Mary37496707 @slmiheso @gic912 @pasival07 @SolomonKarori2 @Kevine_Nganda @serch4mufti @MaMo_ @JM02434423 @SifunaLevi @MigunaTEAM @Vikingskenya @masaaiwaria @Winnien_k @mwauradjute @cotendoh @Fredric13389181 @Arungathomas @92d04307e4fd43e @Joeke776655 @IncandescentBu1 @DCI_Kenya So Ruto was the YK92 treasurer?,0,"Nairobi, Kenya",20-Oct-2020,4523,False
596,Njehyah,@EtalePhilip Ruto want us to go and kneel down in sugoi or karen for him to accept BBI.. He must be denied ego massaging,0,Nairobi,20-Oct-2020,67,False
597,ClintonNKiprop,@NjeruHenry4 @OleItumbi No wonder Dr William Ruto was not given,0,"Mombasa, Kenya",20-Oct-2020,86,False
598,MugambiMpinda,@RobertAlai Alai what's your problem? Campaign for BBI and leave Ruto alone!!!!,0,"Nairobi, Kenya",20-Oct-2020,4,False
599,RonoJosphat14,"@ItsMutai @KiigenKoech @DonaldBKipkorir A gem because he subscribes to anti-Ruto politics?you can't call yourself a democrat yet you can't subscribe to ideals and tenets of democracy.. Democracy is about tolerance, respect people with divergent views.. respect people choices.",0,Nakuru ,20-Oct-2020,202,False
600,teresia_ibere,@NationAfrica Baby waacha uninga Do Ruto sio president unjua vizuri Sana the promise was given by both president uhuru and his  Dp but for now he's being treated like a stranger in the same government he helped for na leader wako wa kitendawili has taken over let h help uhuru fullfil then,0,,20-Oct-2020,0,False
601,johnayanga,"@ClintonNKiprop @royopiyo @kipmurkomen Even a silly tortoise can see that. Focus is ver important.Chest thumping and ur 2 cent ego is taking you and your fellow Kips ""who feel if its not your ruto then it wont happen"" NOWHERE!!",0,"Taveta, Kenya",20-Oct-2020,226,False
602,alvinprinc,"@kipmurkomen I wonder if raila and the rest had joined ruto to ensure that the 2010 constitution failed , if today you could have been a senator and we could have had devolution 
I wonder what kind of leader you are ,some days you were supporting and now u say no 
U don't have a stand",0,"Banglore,India",20-Oct-2020,986,False
603,abed_mugendi,"@SumaFor delivers all of its products countrywide
📞📞📞📞0722744881 offering quality and better suppliments just for you
#MashujaaDay2020 
#sumacares 
#MashujaaDay William Ruto
Did Raila https://t.co/JYWyf3V7gp",25,,20-Oct-2020,2383,False
604,SPJMwangi,@RobertAlai Does your blog kahawatungu ever report something good about Ruto?,0,kenya,20-Oct-2020,525,False
605,yonaokoth,"@kipmurkomen How come Uhuruto was a coalition of two tribes? How come all you Ruto's men are from his backyard? How come Ruto filled his slot/share in govt with his tribesmen? 

Its time to be honest and discuss that white elephant called tribe and work out an equitable formula.",0,"Kampala, Uganda",20-Oct-2020,2720,False
606,Blackso15902484,But when Raila wanted a conversation it was no to mkate nusu sai Ruto wants a conversation 😩😩 seriously dunia ni duara Uhuru ashashiba aende..,0,,20-Oct-2020,4891,False
607,bigboyruto,g'night ruto💫✨ https://t.co/00xia7CtY5,1,,20-Oct-2020,419,False
608,MkenyaRoho,@FrankMtetezi Uhuru talked about a conversation like Ruto,0,,20-Oct-2020,24,False
609,ErobaiWandera,@DRatemo @MohaJichoPevu How does that add value to your life unashinda ukiwaza ruto n already he has better life than your pathetic n hopeless life,0,,20-Oct-2020,10,False
610,J254sha,@MillicentOmanga So having Ruto as an imperial president is what will represent the 43 tribes? If Ruto today says BBI is ok will you have a contrary opinion? 🤷🤷,0,mombasa,20-Oct-2020,153,False
611,DRatemo,@Silvia_Wangeci And where was Ruto? https://t.co/IwGC2rDhNh,0,NAIROBI,20-Oct-2020,14198,False
612,HesbonJerome,@kipmurkomen Kips you are very right https://t.co/cjd6sSPcfy can now be a shujaa today. But ruto is far from being that man. Rao is far from it too. Am still looking that Kenyan.,0,"Mombasa, Kenya",20-Oct-2020,11,False
613,streenboy,@RealTalkKim @beebree0 Some tag ruto,0,"Nairobi, Kenya",20-Oct-2020,801,False
614,JamesKabesa,"@MarthaKarua @StateHouseKenya @RailaOdinga @ntvkenya We know your handwriting, you have been telling people Ruto is bad and you are now positioning  yourself  to be picked as a running  mate to him. Madame listen,if it means Ruto,then no running  mate from central. You are a total disgrace  to integrity, you helped rig out Raila",0,"Busia, Kenya",20-Oct-2020,73,False
615,AmozKipchirchir,"Someone help me proof this theorem of President Uhuru Kenyatta and Huduma Namba card, I don't gerrrit
👇 👇 😂 😂 😂😂 😂 🚶 🚶 🏃 🏃 
#ShujaaWangu 
#HudumaNamba 
#MimiNiShujaa 
Raila Odinga, Kisii, 
William Ruto ☑ ☑ https://t.co/nNrz2p8r0g",0,Nairobi-KENYA,20-Oct-2020,11885,False
616,watananabby,@lovkonicume ruto jeongwooooo,0,!she/her! check carrd byf,20-Oct-2020,535,False
617,MburuMburu5,"@OliverMathenge @RobzKiai Most important thing is to synchronise Names.
eg. Rachael Chebet Kimetto is also called Rachael Ruto. https://t.co/7dIC2fX8Tr",0,,20-Oct-2020,391,False
618,bakirmohamed2,@CherutichSimion @kipmurkomen The only leader we voted for and he holds the public office is Ruto and he should have shown leadership.,0,"Isiolo, Kenya",20-Oct-2020,4173,False
619,DRatemo,@MohaJichoPevu Itawauma sana but that's the head of state and first lady...they have power to decide which photo to be used....Ruto will appear the way he was taken by huduma staffs....,5,NAIROBI,20-Oct-2020,14198,False
620,Kouna67460023,@kipmurkomen And your Mr fixed it sadly isn't Ruto !,0,"Kisii, Kenya",20-Oct-2020,37,False
621,Henry51250867,@makaumutua @WilliamsRuto @ahmednasirlaw @DonaldBKipkorir @OleItumbi @DrRoselynAkombe This BBI 2 thing just require Ruto to be consulted and then it pass without any noise. The other time it happened was before BBI 1. Ruto's noise about BBI is meant to exert pressure for those in the kitchen not to include  what he does not want.,0,,20-Oct-2020,0,False
622,William80811475,@MigunaMiguna  From ua knowledge do u think Ruto is ahustler?,0,"Nairobi, Kenya",20-Oct-2020,188,False
623,GordonOdoyo5,"@kipmurkomen May be if Ruto becomes president, all washujaa watakuwa wakale wote",0,,20-Oct-2020,3,False
624,HesbonJerome,"@kipmurkomen None is fit,either raila or ruto.NONE! THUGS IN ONE WAY OR ANOTHER",0,"Mombasa, Kenya",20-Oct-2020,11,False
625,OkwaraRogers,How Ruto arrived at Gusii stadium https://t.co/6I3lKYDmT1,0,,20-Oct-2020,80,False
626,MariooPeter,We need a nation where the son of a nobody can become somebody without knowing anybody. shujaa Ruto.,0,Langata,20-Oct-2020,293,False
627,OKatandi,@steveogollaw Ruto is the one selfish. Trust me on this one.,0,Accra-Ghana,20-Oct-2020,155,False
628,alvinprinc,"@kipmurkomen You supported William ruto the deputy president because he is Ur tribesman 
Period 
Without ruto u could have never supported UHuru Kenyatta 
Let us be honest",0,"Banglore,India",20-Oct-2020,986,False
629,kiptoo_eliass,"This is What Top Leaders Said at Gusii stadium

Raila Odinga: nobody can stop reggae.

DP William Ruto: let's have a robust conversation about it to bring every Kenyan on board ..

President Uhuru Kenyatta : let's have a conversation just like William Ruto has said..
#Mashujaaday https://t.co/yiLH1D1L5g",3,somewhere,20-Oct-2020,648,False
630,HesbonJerome,@kipmurkomen That's an insult to our intelligence. U never voted him because of his ideology and policy but tribe and sympathy for he was with ruto. The day you will be a true patriot is the day we gonna have celebration. Ruto has nothing to offer if he hasn't all the 7 years,0,"Mombasa, Kenya",20-Oct-2020,11,False
631,William80811475,@kipmurkomen what is Ruto ua master after if not position?I think the rest of Tanga Tanga brigade are fighting for positions.u believe that if Ruto wins the elections in 2022 then u will be rewarded.,0,"Nairobi, Kenya",20-Oct-2020,188,False
632,kenkituyi,@kipmurkomen You only supported him because he had the backing of a kingpin from your tribe. First Daniel Moi in 2002 then William Ruto in 2013 &amp; 2017.,0,"Nairobi, Kenya",20-Oct-2020,32,False
633,CappyGerald,@kipmurkomen @lydia_mburia True. That Person is not Ruto though.,0, AFRICAN,20-Oct-2020,2120,False
634,KituyiAmos,"@NdunguWainaina @StateHouseKenya William Ruto is not the solution, the whole of Jubilee administration should go home in 2022",0,"Bungoma County,Kenya",20-Oct-2020,2581,False
635,VanAlvas,@lagatsuge @kipmurkomen Is Ruto and Recho more important that the 10 Kenyans give the huduma cards..think beyond your nose,0,Nakuru,20-Oct-2020,3,False
636,anna_rutoyan,@harururin_ Protect Ruto's handsomeness. Help,0,,20-Oct-2020,122,False
637,AmakanjiThomas,@samantha_maina_ These were the same words of Ruto in 2010 but see we got county governments that to many it has helped a lot! So nothing new-some always feel uncomfortable when change comes but it will definitely come 🔨,1,"Nairobi, Kenya",20-Oct-2020,35758,False
638,enock_oburu,@kipmurkomen today Ruto met the so called but why didn't he tell them about wheelbarrows Indeed Ruto coiled,0,,20-Oct-2020,867,False
639,dubz_james,"@RaphaelTuju_EGH What of this?? Is Caption Needed! Reading ur mind you're trying to send a certain message!!!!!!! Tuju Respect RUTO,,,,,u r in that Office bcause of HIM. https://t.co/koLRNx7T9z",5,Outer boarders. ,20-Oct-2020,541,False
640,Daniel84183016,Imagine logic ya kutoka University then Ruto is the president anakukaribisha kwa job world 🌍 na wheelbarrow 😫😫😫,0,,20-Oct-2020,5,False
641,mosirigwa,"@kipmurkomen While we need to be reminded of  your role in supporting President Kenyatta. Your current fondness for DP Ruto, is unique and sort of fueled by tribal  pressures. True?",0,"Nairobi, Kenya",20-Oct-2020,490,False
642,shutupnehs,"The little kids who first cosplayed N@ruto are now old enough to play the ""old man"" teacher bc they're now older than teen so yup time is taking its toll",0,Canada Jr. (Michigan),20-Oct-2020,99,False
643,DGathondu,"Yaani Kenya everything must be corrupted...it's now evident that the system was hacked..now they want us to support it.
#HustlersNiShujaa 
#Ruto 
#jayden https://t.co/o4cEEPZhb3",0,"Central, Kenya",20-Oct-2020,450,False
644,KingFredAsira,"Ruto performing hustlers magic to the amusement of ""hustlers"" while stealing from them. https://t.co/U2a8czj7gG",10,A Place Near You.,20-Oct-2020,19259,False
645,ww_ruto,woah teume got no chills. from almost 1M gap to 400k gap now on fan + woah,0,+63,20-Oct-2020,623,False
646,BanuhMolina,love u ruto https://t.co/VeGDxYKAqu,0,Daegu,20-Oct-2020,254,False
647,Nandanyonge,"@kipmurkomen You are supporting Ruto not for anything but coz he is a Kalenjin. U supported Uhuru coz  your tribal Kingpin said so.Muache kutubeba ufala.If by bad luck Ruto wins 2022, Kenya will be cursed by the most tribal govt ever.Kalenjin language will be the order in all govt corrodors.",1,"Indianapolis, IN",20-Oct-2020,517,False
