,name,tweet,retweets,location,created,followers,is_user_verified
200,mimcreations,"WEDDING CARDS From kshs. 50
Contact: 0701865157
https://t.co/i0KfoQMomO

#RejectBBI #Niko #wanjiku #BetikaNaStars #HarambeeStars #kuna #Spain #AmkaNaWestFm #JamboKenya #WakeUpWithG #Wakstikitaka #HappyBirthdayAlai #MainaAndKingangi #KameneAndJalas #AlexNaTrickyMilele https://t.co/02WlhrseiP",0,"Nairobi, Kenya (0701865157)",11-Nov-2020,176,False
201,GadgetCentral4,"Samsung Note 20 Ultra @ ksh 107000
~Contact :0712834056
~FREE Delivery 
Key Features 
OS: Android 10
Display: 6.9-inch 
RAM: 12GB
Storage: 128GB, 512GB
Rear camera: 108MP +12MP +12MP
Front camera: 10MP
Battery: 4,500 mAh
#gadgetcentral #TinaAndDunco #RejectBBI https://t.co/25IvEDnBPK",1,Nairobi CBD,11-Nov-2020,2523,False
202,dann637,#RejectBBI. We gonna reject this motherfucker BBI.ill vote twice to kill it,0,,11-Nov-2020,20,False
203,joejoaquim48,"Ruracio naona ziliomoka .saizi tunaomoka na LA(live auction)
Hivi ndo tunaenjoy holiday December here we come #KameneAndJalas
#TinaAndDunco #wednesdaythought
#WednesdayMotivation  #RejectBBI 
https://t.co/K3DDT9evtd https://t.co/7i6KYPQxhn",1,eldoret ,11-Nov-2020,25,False
204,mimcreations,"WEDDING CARDS From kshs. 50
Contact: 0701865157
https://t.co/i0KfoQMomO

#RejectBBI #Niko #wanjiku #BetikaNaStars #HarambeeStars #kuna #Spain #AmkaNaWestFm #JamboKenya #WakeUpWithG #Wakstikitaka #HappyBirthdayAlai #MainaAndKingangi #KameneAndJalas #AlexNaTrickyMilele https://t.co/ARIWgjWwUl",0,"Nairobi, Kenya (0701865157)",11-Nov-2020,176,False
205,GadgetCentral4,"Apple watch Series 6 @ Ksh 65999
~Contact 0712834056
~FREE DELIVERY 
#gadgetcentral #TinaAndDunco #RejectBBI https://t.co/xSvZXJ9dSy",1,Nairobi CBD,11-Nov-2020,2523,False
206,mimcreations,"WEDDING CARDS From kshs. 50
Contact: 0701865157
https://t.co/i0KfoQMomO

#RejectBBI #Niko #wanjiku #BetikaNaStars #HarambeeStars #kuna #Spain #AmkaNaWestFm #JamboKenya #WakeUpWithG #Wakstikitaka #HappyBirthdayAlai #MainaAndKingangi #KameneAndJalas #AlexNaTrickyMilele https://t.co/tXjALhk62W",0,"Nairobi, Kenya (0701865157)",11-Nov-2020,176,False
207,phone_store_ke,"Oneplus Buds @Kshs. 15,399.00
-Delivery Available
-0708496208

-Key Features-
&gt;Bluetooth Version BT 5.0
&gt;Wireless range 10 meters
&gt;Charging interface: USB Type-C
&gt;Rated capacity 420mAh
&gt;Earbud battery 35 mAh (per earbud)
&gt;Playtime Up to 7 hours
&gt;Fast charge

#RejectBBI https://t.co/O3otWJJPPk",0,"Eagle House, Kimathi Street.",11-Nov-2020,2263,False
208,group_jimmy,"#RejectBBI
Contact us for this customized merchandises.
JIMMY-GROUP Designs 
+254706254264
We do deliveries countrywide https://t.co/PPVS95smpY",0,,11-Nov-2020,136,False
209,mwangiedwin504,"Literally nobody: 

Kenyans: (when asked whether they would die for their country) 

#RejectBBI https://t.co/E5358bBMbr",0,"Westlands, Nairobi",11-Nov-2020,117,False
210,nganga_quest,"Simba acting all cool when He wants BBI to pass like we don't know Him 😂
#BBIFraud #RejectBBI @MigunaMiguna @kipmurkomen https://t.co/vcUpvbiOBh",0,"Nairobi, Kenya",11-Nov-2020,611,False
211,DavidMichealke,"President uhuru Kenyatta is for consensus
William euro is for consensus 
Church clergy is for consensus 
MPs,gvns and mcas are for consensus 
Youths are for consensus 
Only one man not for consensus Raila odinga .
It’s one man vs Kenyans #RejectBBI",0,,11-Nov-2020,2778,False
212,iamKiARieNJUKi,look at Him... 😂😂😂 ata AIBU hauna. it's as if the FATE &amp; DESTINY of the whole COUNTRY is on your Hands. SHETANI wewe! CONMAN! @kipmurkomen @OleItumbi @DavidNdii @davidmakali1 in fact we want NO CHANGES anymore. We are taking it DOWN. #BBIFraud #BBINonsense #RejectBBI https://t.co/UWA1ClE86G,0,"+254 Pangani, NaiRoBi ",11-Nov-2020,113,False
213,Nebaveli,Intentions za Uhuru na Raila ni kupeleka hii nchi 2 steps forward na 3 steps backward thru BBI.. #RejectBBI We don't need Imperial president and all those fake promises written on it. If they can't solve the issues this country has using the constitution then they are losers.,0,"Nairobi, Kenya",11-Nov-2020,4252,False
214,__G_l_o,"Embrace cashless transaction through the use of Mpesa. It is fast,easy and reliable .Use the paybill number 990 960 to top up your Safaricom, Telkom and Airtel lines. #KameneAndJalas
#TinaAndDunco #wednesdaythought
#WednesdayMotivation  #RejectBBI https://t.co/wFDWNHCMqI",56,anywhere around,11-Nov-2020,5730,False
215,billsamoferro,"🔴Great leather upholstery fitted for your car 
We can deliver and fit anywhere within Kenya 
☎️0724457647 

Sonko 
#TinaAndDunco Niko Wanjiku Badi Thika Harambee Stars Kuna Wewe #RejectBBI #BetikaNaStars #TwendeTukiuke #NowTravelready #JamboKenya https://t.co/coMRjkc6YH",1,Rwandan ,11-Nov-2020,510,False
216,mpkiromo,"Next time don't use the word ""Kenyans"". It's mainly politicians and those in public offices who steal. So be guided. The rest of us Kenyans are NOT thieves. @TheStarKenya @TheStarBreaking
#RejectBBI #BBIFraud https://t.co/MkcVsQv4LM",1,Kenya,11-Nov-2020,489,False
217,Absolutconcepts,"Customized caps at just Ksh. 400.
Let us now how you want yours customized. 0706638979

#RejectBBI Uhuru Kenyatta #wanjiku uhuru and raila #BetikaNaStars #StanbicPartneringForGrowth #BBInoContest #HappyBirthdayAlai https://t.co/Hk7rjj3q8W",5,Nairobi,11-Nov-2020,1981,False
218,side_tricky,"Vile tutafanyia BBI if president Uhuru Kenyatta won't accept to include our opinions in it. 

Uhuru and Raila,#wanjiku #RejectBBI #BBInoContest https://t.co/1A8ibuZbnl",2,"Nairobi, Kenya",11-Nov-2020,1245,False
219,MutetiJK,@NICHONASRl @sahsama7 Tuko na yeye.... I would like to be able to pay taxes. Kulipa ushuru ni kujitegemea. Or we will become enslaved to foreigners through borrowing. #RejectBBI,0,"Kerugoya Kutus, Kenya",11-Nov-2020,1012,False
220,BlackNoPC,#RejectBBI unless it lowers the number of political seats in the country. #punguzamizigokenya,0,Reality,11-Nov-2020,30,False
221,jnsegy,"BBI Report,

✓ Consensus not Division.

✓ Conversation not Argument.

✓ Tolerance not Dictatorship.

✓ People 1st not Power 1st.

✓ Economy not Positions.

✔️Patience Not By Force

UhuRo are these too much to ask?
Ama #RejectBBI",0,Eldy,11-Nov-2020,685,False
222,robjun_990960,"Buy airtime from your Mpesa to other lines via paybill 990960. It's fast, easy and reliable. The best part is no transaction cost charged for airtime purchased below 100 bob.
#ChangamkaNaRobjun @robjun_990960 #TinaAndDunco #BarakaZaMilele  #RejectBBI https://t.co/Zm7isaQXHx",1,Nairobi....0771763472 my 📱 ,11-Nov-2020,2798,False
223,Inventors202,"Having problems with your broken laptop? Worry no more, we fix👇
📌broken hinges
📌casing modification
📌casing replacement

Call 0704471591 #TinaAndDunco Niko Wanjiku Badi #RejectBBI Thika Harambee Stars #BetikaNaStars Kuna #NowTravelready #TwendeTukiuke #JamboKenya https://t.co/xpamF8f8H1",2,"Nairobi, Kenya",11-Nov-2020,1997,False
224,ashuma_b,"@Asamoh_ PASTORALISTS are complaining of the BBI report.
GOVERNORS are complaining of the BBI report.
Clearly the BBI report is a FRAUD!
#RejectBBI",0,,11-Nov-2020,102,False
225,jo_anne98,"Planning to relocate? @benemovers  provides the best services at affordable rates ; relocating  Pre-packing&amp; Free TV wall mounting. Transport in clean trucks. ☎️ 0731 225 157. Visit https://t.co/e7sNnUCG4Q. 

Harambee stars wanjiku Niko Mimi  #RejectBBI  Magufuli #TwendeTukiuke https://t.co/f2zqnf7ayq",49,kibandaski,11-Nov-2020,8397,False
226,Waititu_Babayao,"The taskforce earned alot of money just to come up with a bogus document,they specialised on inclusivity which is not making any sense leaving other crucial areas that affect Common mwananchi
#RejectBBI https://t.co/9ABN6H8wZF",7,,11-Nov-2020,2827,False
227,ashuma_b,"@OAmollo @Asamoh_ @KBonimtetezi PASTORALISTS were ""heard"" and they are still complaining to Raila. Governors were ""heard"" and are still complaining. Clearly the BBI report is a FRAUD!
#RejectBBI",1,,11-Nov-2020,102,False
228,ayogo_do,"Most Wanjiku will #RejectBBI but some who feel that #fakehasla will take credit for political clout might make a different decision.

That is when emotions control one's decision making....

My proposal 👇
 
P and VP be of opposite gender as is the case with governors.",0,🌐,11-Nov-2020,6584,False
229,Kenyanyouth6,"#RejectBBI #resistfakehustler #resistdynasties
We all know WSR. His cronies are hungry. They want power to make themselves a dynasty. They will send the dead Kenyan economy to the burial grounds.",0,Nairobi,11-Nov-2020,25,False
230,SunsetKenya1,"DJ Mix | Dj Kei Gengetone Mix Vol 1 | Download Mp3 Here
https://t.co/73SHDZE4H4
#TinaAndDunco #RejectBBI #BetikaNaStars #TwendeTukiuke",2,Sunset Kenya ,11-Nov-2020,895,False
231,RiroZablon,"Kenyan gospel musician Kambua has expressed her joy as she celebrates her birthday with the bonus of a new blessing.
https://t.co/fVzzWzpUXN
#TinaAndDunco #RejectBBI
Niko Wanjiku Davido Blessings
Uhuru and Raila Thika Harambee Stars",1,Nairobi ,11-Nov-2020,13432,False
232,Kenyanyouth6,"For the youths if you don't understand simple terms like :GDP, debt policies and economic terms like Tax revenue. You don't have space to talk about politics of the nation. If you are an informed Kenyan you will vote to save a collapsing economy #RejectBBI
#resistfakehustler",0,Nairobi,11-Nov-2020,25,False
233,TheMotorMart,"2011 Toyota Fielder @ 950k
2006 Mark X @ 599k
2011 Nissan Teana @ 799k
2009 Prado TX, j150 @ 2.99m

Follow this link to view the catalog on WhatsApp: https://t.co/yRVI6XNLG5

#TinaAndDunco BBI #Mixedflavors Eldoret Davido #RejectBBI  #wanjiku #BetikaNaStars #HappyBirthdayAlai https://t.co/ISsh0eW2jI",1,"Nairobi, Kenya",11-Nov-2020,0,False
234,XpatLinkkenya,"Indian Ocean Creations 
- Makes beautiful and individual furniture made to order from reclaimed dhow wood.

- Call +254 720222491/0728711550  
- Email: indianocean2007@gmail.com 

#Niko #TinaAndDunco #Wanjiku #Mimi #uhuru #BetikaNaStars #RejectBBI",1,"Karen Connection, Karen",11-Nov-2020,866,False
235,EdithNaliaka1,"You spend years damaging Women But when you want to settle down,you want a woman who is not damaged.Shenzi sana...
#TinaAndDunco 
Wanjiku
#mixedflavors
Maina
#RejectBBI 
NHIF
BBI Report https://t.co/w8QCq5Cmvz",1,,11-Nov-2020,65,False
236,davidmunen,A good advice from @MarthaKarua on #RejectBBI @MutembeiTV https://t.co/XoCSOq5vQ9,1,"Dubai, United Arab Emirates",11-Nov-2020,3272,False
237,kevstrendyshoes,"Addidas Sneakers 💯 🔥
✅ Sizes 40_45 
✅ Price 3200

☎️0710356282 
🚚 Delivery services available 
Eldoret Wanjiku Niko #TinaAndDunco #RejectBBI #BarakaZaMilele https://t.co/9DTkaERGEt",2,"Nairobi, Kenya",11-Nov-2020,268,False
238,pitsolu,"To politicians:

You don't need BBI, you just need to trust in commonsense and that diligent strategies of security achieve success if you are integral. Reject fear.

#RejectBBI",0,"Kajiado, Kenya",11-Nov-2020,365,False
239,WambuiNjenga17,"We lose 100 Billion on traffic Jams annually in Nairobi, just imagine what this could do for this country. The NCR is a game changer in Nairobi County. The president is committed to serve his people WITH and WITHOUT noise. Niko #TinaAndDunco Wanjiku Official Video #RejectBBI https://t.co/okV13gx3KL",5,,11-Nov-2020,160,False
240,WamboiWangechi,@edwinsifuna @TeamWiliamRuto So BBI is Raila and Raila is BBI???? #RejectBBI,0,,11-Nov-2020,684,False
241,eutychus_kimani,"💥urban boots💯💯
📌Available Sizes-40-&gt;45
📌 Price-Ksh.4300
📌Location-Imenti Building, Zodiac Stalls, Tom Mboya Street, NAIROBI.
📌For orders /deliveries contact +254702811730
📌DELIVERY DONE COUNTRYWIDE
Niko ruto wanjiku uhuru #RejectBBI https://t.co/3xVnbCOVAS",0,"Nairobi, Kenya",11-Nov-2020,267,False
242,roanbirgen,"Raila VS The Rest in BBI.

#RejectBBI https://t.co/AnFS9owS4Z",2,Kenya,11-Nov-2020,9520,False
243,historykenya101,"One entity that did not seem happy with the formation of these two regions was none other than the government of Somalia. Indeed, the release of the Commission’s report led to protests from Mogadishu and Somali groups (just like we have #RejectBBI protests today)",0,"Nairobi, Kenya",11-Nov-2020,7709,False
244,sivirike,@IsaacRutoGov am not for #bbi the document is doctored to make the likes of yourselves back in Government. Give Kenyans a break sir....#RejectBBI,0,Kenya.,11-Nov-2020,212,False
245,kkaringithi,"@ledamalekina @RailaOdinga BBI is scam and not for kenyans...its for Gluttonous politicians...kama hawa wawili🤧🤧🤧
#RejectBBI #BBIReport #BBIFraud https://t.co/KY05BAH5D4",0,,11-Nov-2020,555,False
246,ColloSigei,"No ammendment on the BBI. 

No ammendment on the 2010 constitution 

No Referendum  before 2022.
 
Fullstop.
#RejectBBI 
#",0,"Nairobi, Kenya",11-Nov-2020,1294,False
247,VivianMkenya,"Ladies how do you dress to bed? Men how does your lady dress to bed? Watch and retweet. https://t.co/UZF5FB1nXm
 
#TinaAndDunco Wanjiku University #RejectBBI Eldoret #NowTravelready Eldoret Belgium Matatu Mimi Wewe Kuna",1,Nairobi,11-Nov-2020,484,False
248,MichiekaKevin,@IsaacRutoGov That should be our individual responsibility as humans. It should remain unwritten. #RejectBBI,0,Nairobi,11-Nov-2020,240,False
249,David1Mutai,@KiprotichSawe @Gideon_Kitheka BBI👎 - Wrong is WRONG no matter who does it or says it.There is only one reward for sycophants: Regret. The Building Bridges Initiative is wrong &amp; a poisoned chalice. The reason why we are all rejecting it now. #BBInoContest #RejectBBI,0,,11-Nov-2020,8386,False
250,WysisW,"To hide you blend in ,to show you stand-out.                           #RejectBBI  #HarambeeStars  PresidentUhuruKenyetta Badi",0,where ,11-Nov-2020,324,False
251,kiptepkowong,"@MoturiDarius @RodgersKogei @RailaOdinga Certainly the good things about BBI. 

But we cannot ignore the poisonous that i have highlighted in a separate tweet. For those reasons, kenyans should #RejectBBI unless they are removed.",0,Dunga Unuse,11-Nov-2020,181,False
252,Duncankasera,"@edwinsifuna @TeamWiliamRuto Dictatorship!!! 
#RejectBBI",0,"Nairobi, Kenya",11-Nov-2020,543,False
253,mmbiyu,"Forget big 4 agenda and #BBI,  here is the real legacy of Uhuru Kenyatta and William Samoei Ruto #RejectBBI https://t.co/AGIjEn3qDi",4,Nairobi ,11-Nov-2020,2476,False
254,DanMuema5,"Hello am looking for Distributors tomorrow urgently in Nairobi/Naivasha/Narok/Nakuru/NYERI ,Salary 21k do you know any one?
Whatsapp 0718364809
#RejectBBI
#KameneAndJalas https://t.co/2LtsjBCHuh",0,,11-Nov-2020,11,False
255,johnchege,@Belive_Kinuthia @TheStarKenya Bring it on! #RejectBBI #BBINonsense #BBIfraud.,0,Nairobi,11-Nov-2020,2096,False
256,kkaringithi,"#RejectBBI 
If Kenyans allow such impunity then we should all be ashamed for destroying the future of our kids..in the expense of greedy politicians. https://t.co/lBQHcWEKYm",0,,11-Nov-2020,555,False
257,petersonmiriic5,"I want to know what Governors went to do in Naivasha, did they address anything pertaining to Wanjiku or it was just sideshows and pensions... #RejectBBI",0,Kenya,11-Nov-2020,123,False
258,petersonmiriic5,"Where is wanjiku factored in? The sentiments by one @WilliamsRuto Ruto in Bomas must be thought through carefully, and we should stop the selfishness, let the document be opened to incorporate more progressive ideas otherwise i will wake up early to go vote to #RejectBBI https://t.co/PLO0Zf5Obf",1,Kenya,11-Nov-2020,123,False
259,FirstOfficerMax,Solution is simple. #RejectBBI https://t.co/ye8HBVNqKn,0,"Nairobi, Kenya",11-Nov-2020,445,False
260,David1Mutai,@iamrotich_ You cannot be so covered up in sycophancy to be so blind to what is so obvious. Wrong is WRONG no matter who does it or says it.There is only one reward for sycophants: Regret. The Building Bridges Initiative is wrong &amp; a poisoned chalice. Reject it now. #BBInoContest #RejectBBI,0,,11-Nov-2020,8386,False
261,David1Mutai,@Mokeira_254 You cannot be so covered up in sycophancy to be so blind to what is so obvious. Wrong is WRONG no matter who does it or says it.There is only one reward for sycophants: Regret. The Building Bridges Initiative is wrong &amp; a poisoned chalice. Reject it now. #BBInoContest #RejectBBI,0,,11-Nov-2020,8386,False
262,WahomeKaburu,@citizentvkenya When the #BBI joint secretary says that someone else or some other powers explained the way forward on #BBIReport then you know who holds the longer end of the stick!!! This thing keeps building contempt rather than consensus.... I choose #RejectBBI  until a consensus is found,0,,11-Nov-2020,547,False
263,KwanBoKiptoo,"@RobertAlai If cartels are part of ruBBIsh, #RejectBBI",0,,11-Nov-2020,390,False
264,johnchege,"@Belive_Kinuthia @TheStarKenya That BBI Report is dead on arrival! 
In fact, Wanjiku wants that #BBINonsense unveiled, wailete tuiangushe asubuhi mapema! #RejectBBI #BBIfraud.",0,Nairobi,11-Nov-2020,2096,False
265,David1Mutai,@slimsakwa You cannot be so covered up in sycophancy to be so blind to what is so obvious. Wrong is WRONG no matter who does it or says it.There is only one reward for sycophants: Regret. The Building Bridges Initiative is wrong &amp; a poisoned chalice. Reject it now. #BBInoContest #RejectBBI https://t.co/DyHUj4HZgq,0,,11-Nov-2020,8386,False
266,martinngoni94,Wow wanjiku share yake apo ilikua how much I think the person that said Kenya should be sold to China and everyone given his part of the proceeds #wanjiku #RejectBBI #BBINonsense @DavidNdii @ahmednasirlaw @kipmurkomen @nduyamuthama @GladysShollei @bonifacemwangi @gerabito https://t.co/NRfhs3ZE81,2,"Nairobi, Kenya",11-Nov-2020,82,False
267,ATEAMSECURITYL1,"Fast and reliable services
Call for more info: 0722783888 or 0732732888
Or get a quote at : https://t.co/AgwCWYiLBL

#RejectBBI #KameneAndJalas #AmkaNaWestFm #NowTravelready #BBINonsense https://t.co/lcJyZuOHaj",0,"1, Mogotio Road off Parklands",11-Nov-2020,16,False
268,robynkeem,"@citizentvkenya @kipmurkomen @ahmednasirlaw BBI is fraud, how i wish the leaders of this scam could have gone through kenyan system of education...they cant balance a simple equation like this...!
#BBINonsense 
#RejectBBI 
#WeThePeopleHaveSpoken https://t.co/ar6NryqlcZ",0,Nairobi,11-Nov-2020,71,False
269,FarmBastion,"@KariukiJimi @lillian_muli @mohammedhersi @NanaGecaga This where 14B #RejectBBI 60B Nairobi express lane monies should be focused onto.
People are more important than wealthy",0,"Nairobi, Kenya",11-Nov-2020,345,False
270,martinngoni94,Did you guys hear bbi joint secretary  @PaulMMwangi  say that the look alike signatures was a result of photocopying errors wow the Kenya we live in #RejectBBI #wanjiku https://t.co/xWkoBZUfZG,0,"Nairobi, Kenya",11-Nov-2020,82,False
271,PManjeru,"#BBInoContest
#BBIFraud will increase taxes and make life impossible for the youths and their young families.

#RejectBBI",0,,11-Nov-2020,133,False
272,WahomeKaburu,"There you have it. The truth is out!!! 
#RejectBBI https://t.co/MUM29EkRA0",0,,11-Nov-2020,547,False
273,PManjeru,"@slimsakwa Increase of taxes and more taxes to support old tired men.
#BBIFraud
#RejectBBI",0,,11-Nov-2020,133,False
274,AbongPeter2,@pakujah @kipmurkomen @WilliamsRuto @GovernorNanok Moreso pastoralists are marginalized alot #RejectBBI,0,,11-Nov-2020,7,False
275,Collo10_Cfc,@Asamoh_ Why can't they just #RejectBBI in totality at the ballot box?,0,"Nairobi, Kenya",11-Nov-2020,4554,False
276,ChebonAtLaw,"#RejectBBI It does not address issues raised by the marginalized, it does not guaranteed jobs to graduates, it does not solve the political inequalities ; women are considered vulnerable  while youths are considered energetic to fight for them. #BBInoContest shall see no daylight https://t.co/2DoRu7I5wH",0,Kenya,11-Nov-2020,10746,False
277,melvinmuthomi12,"@NationAfrica Alaaaaa so I'm a thief, welcome to Kenya where you're robbed and when you report the Matter you're jailed for robbing the river @kipmurkomen @StateHouseKenya @MigunaMiguna 🤮🤢🤢 #kenyakopakopa #RejectBBI https://t.co/7tiWhIje4p",0,"Meru, Kenya",11-Nov-2020,80,False
278,254_marcos,"#RejectBBI just say NO to BBI 
thank mw later",0,Kenya,11-Nov-2020,457,False
279,melvinmuthomi12,"Alaaaaa so I'm a thief, welcome to Kenya where you're robbed and when you report the Matter you're jailed for robbing the robber  @kipmurkomen @StateHouseKenya @MigunaMiguna 🤮🤢🤢 #kenyakopakopa #RejectBBI https://t.co/3L2YWUltvf",0,"Meru, Kenya",11-Nov-2020,80,False
280,SecularKenyan,"Wanjiku must keep her heads up high.
#BBIReport does not even talk about land. Do you know why? Because Jayden owns land equal to Rwanda.
#RejectBBI https://t.co/c97QlxKFz8",0,"Nairobi, Kenya",11-Nov-2020,257,False
281,migwi_wagura,Kenyans will suffer a lot of this bbi passes..greed of leaders now being seen.. #RejectBBI,0,Nyeri,11-Nov-2020,651,False
282,KwanBoKiptoo,"@RobertAlai #BBINonsense will fail, watch this space. #RejectBBI",0,,11-Nov-2020,390,False
283,baringo_kingpin,"@Belive_Kinuthia #RejectBBI
 We the youths must speak the truth and demand what we want",0,"Elburgon, Kenya",11-Nov-2020,7893,False
284,KwanBoKiptoo,"@WilliamsRuto Am on a #RejectBBI until otherwise!. My irriducible minimum is HSC and YC MUST BE ANCHORED IN THE CONSTITUTION. If they will NOT consider this, I am prepared to VOTE NO even if My PRESIDENT(5TH) @WilliamsRuto will be on a YES side!. #BBINonsense",0,,11-Nov-2020,390,False
285,christo35384237,@RobertAlai Be sober for once and #RejectBBI,0,Nairobi,11-Nov-2020,260,False
286,job_kariuki,Uhuru and Raila are so full of selves that they believe their blueprint to power will pass without including divergent views. The shock that will befall them is immeasurable; we will #RejectBBI as early as 6AM. We can't allow Billionaires to change constitution for own benefits,0,"Nairobi, Kenya",11-Nov-2020,422,False
287,Gichukimureithi,"@iamrotich_ @RJerop_ And how is it actually going to achieve that?
Until they listen to the youths and their inclusivity. 
This BBI model is just a scheme for the elite few to enrich themselves and redirect their failures for not working for the for wananchi for the past 10yrs.#RejectBBI",0,"Nairobi, Kenya",11-Nov-2020,430,False
288,Gachari_ke,"There is something fishy about this report. Critical issues affecting common mwananchi are not clearly addressed.
#RejectBBI  
#BBInoContest",1,Nairobi,11-Nov-2020,504,False
289,poor_milionaire,"@iamrotich_ BBI is a scam
#RejectBBI",0,"Kitui, Kenya",11-Nov-2020,383,False
290,SSulisuli,@kinyuaguru @davidmakali1 @MarkDienya No now. No tomorrow. No forever. The Dynasties have taken us through enough turns. We are where we are because of them. They can not solve our problem. We reject them. We reject their power sharing and retainance plan. #RejectBBI .,0,"kehancha, kenya",11-Nov-2020,204,False
291,KosRobaa,@RobertAlai Who are you to lecture the 5th🤣🤣🤣odm blogger #RejectBBI,0,Nakuru,11-Nov-2020,85,False
292,bettedwin,@RobertAlai BBI is nothing but fraud by Uhuru to stick to power... #RejectBBI and protect the family ill-gotten wealth!! we know what is making your mouth long and your brain small.... The handouts. You can't eat without vomiting on our shoes??!!,0,nairobi,11-Nov-2020,239,False
293,ayodo_change,The #BBIFraud is an initiative meant to save the dwindling political career of one man Raila Odinga and protect the business interests of a few privileged families (I don't want to mention). Kenyans who care about the future of this country must come together and #RejectBBI.,1,,11-Nov-2020,9092,False
294,mulindi_osome,@RailaOdinga Kenyans are no longer blind followers. The Constitution belongs to Kenyans. Any amendments thr' BBI must include the wishes of majority or at least their voices shld be heard. Unless you are making the changes to suit you n only you. #BBINonsense #RejectBBI,0,"Luanda Western, Kenya",11-Nov-2020,1888,False
295,nelsonmwangi00,"@RailaOdinga This document is not your personal property as you have to approve what will be there and what will not.
#RejectBBI 

This is a fraud process",0,Kenya,11-Nov-2020,272,False
296,MataraMachuma,This headline is worrying 😭224 billion shillings in 3 Years @YouthAdvocateKe #BBIReport #RejectBBI #BBINonsense #BBI https://t.co/4aJbdmR3B6,0,kenya,11-Nov-2020,50265,False
297,Tabisonresearch,"Do you need some help with data analysis?. get in touch with us on 0707-586-214 or 0711-599-683. Visit https://t.co/81Z7mIUWQd
Pompeo|Harambee Stars| SUGOI|Bush|Ruiru|Naivasha
#Python
#BBIReport 
#RejectBBI 
#BBIfraud
#BarakaZaMilele 
#Statistics
#thesis
#alexnatrickymilele https://t.co/dGf563VaZj",2,,11-Nov-2020,189,False
298,JymohK,"@KenyaGovernors @county_forum @GovWOparanya @MwangiWaIria @AnneWaiguru @governorkibwana @CogChairman #RejectBBI  you are all self centred,what of important have you discussed concerning #wanjiku ? Only how to shelf you from responsibilities so that you can loot everything from the county? God have mercy",0,,11-Nov-2020,1,False
299,Ras_wawesh,"You wanna buy something online but you have no dollars? I got you covered! Visit https://t.co/jlunzGAigL for more information.
#RejectBBI 
#RejectTrump",0,"Nairobi, Kenya ",11-Nov-2020,561,False
300,Francix_Munyoki,"Is this Gladys Boss Sholei analyzing the BBI Report this perfectly? Bravo 👍
Meanwhile, #RejectBBI https://t.co/cKgGcpKpus",49,"Coast, Kenya",11-Nov-2020,1716,False
301,harryreagan_,"Telegram link ...
Join @harrypost
#telegram #RejectBBI #AI",1,Kenya Nairobi,11-Nov-2020,22,False
302,AbubakarGhafar,"Spineless and spineless.
#RejectBBI",0,"Nairobi, Kenya",11-Nov-2020,144,False
303,PeteroMaina,"The level of entitlement and Selfishness in our leadership is unhinged. They want to shove this document into our throats,  do we have to swallow it. NO. #RejectBBI https://t.co/14EOBX37b8",0,🇭🇰 🇰🇪 ,11-Nov-2020,3984,False
304,olango_yuda,Kenya has a huge political vacancy that seems very hard to fill; @MusaliaMudavadi is too CONSENSIOUS to fill it @WilliamsRuto has a wounded character to fill @skmusyoka is too water mellonious' to fill it and the rest  of the politicians are not even SHORTLITABLE #RejectBBI,0,"Nairobi, Kenya",11-Nov-2020,630,False
305,olango_yuda,The feeling on the street has it that Kenyans are being forced and NOT persuaded into supporting #BBIReport  #RejectBBI,0,"Nairobi, Kenya",11-Nov-2020,630,False
306,DreamerWoken,"And just like that,two kingpins want a referendum for their selfish gains!This BBI thing is projected to cost 14 BILLION while we have kids in Northern Kenya dying of hunger?
Clearly,power is power!
#RejectBBI https://t.co/Wlkt0YZKTq",0,,11-Nov-2020,1,False
307,Collo10_Cfc,"@OliverMathenge How do we prepare? We could be harvesting rain water right now but the big boys ate money ment for the Dams. 

They are now distributing 100litres drums and wheelbarrows. Sad

#RejectBBI",0,"Nairobi, Kenya",11-Nov-2020,4554,False
308,MogulAntonio,The President doesn't have to consult mwananchi on everything. Sometimes you just do what is the best for the country regardless. #RejectBBI,0,,11-Nov-2020,42,False
309,MogulAntonio,Embrace BBI reject wheelbarrows &amp; mikokoteni #RejectBBI,0,,11-Nov-2020,42,False
310,schoolatika,"Related Chemistry Questions and Answers on Sulphur and its Compounds Form  3  Level
KCSE Chemistry Q &amp; A - MODEL 2001.PP1.QN.11 - ATIKA SCHOOL https://t.co/yGK5VmrCre 
#maths 
#RejectBBI 
#chemistry 
#chemistryworld 
@RoySocChem 
@ChemistryWorld 
#Nairobi 
pompeo
#Python",0,"Nairobi, Kenya",11-Nov-2020,927,False
311,schoolatika,"Related Chemistry Questions and Answers on Metals  Form  4  Level
KCSE Chemistry Q &amp; A - MODEL 2001.PP1.QN.12 - ATIKA SCHOOL https://t.co/kLmKRbWmFH 
#chemistry 
#chemistryworld 
#RejectBBI 
#maths",0,"Nairobi, Kenya",11-Nov-2020,927,False
312,its_charloo,You wonder #RejectBBI https://t.co/5qNkFhGVZ4,0,Kikuyu,11-Nov-2020,798,False
